"","sub","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","defaced","site"
"1",2,1.45276363070777,-6.88250754334122,-0.0983037115535904,0.688651110135492,-2.0863049228994,-0.452058885580985,0.642242858745924,-1.47789697669149,0.419315544478234,0,1
"2",2,5.66513149584915,-1.18405682716383,3.12273455256015,3.26831045585902,1.87827042687415,-0.970845221794191,0.224924495720091,-1.20180365514634,-0.470065102839255,1,1
"3",12,1.92607223565508,-0.244717327372116,1.54334109123227,3.68029484455133,1.31970177408487,1.90453519168582,0.171359258277595,-0.441737645920449,-1.20746161206734,0,0
"4",12,3.01344346258296,-3.92388112791807,-2.45056298704234,3.2057511453938,2.59411119263425,0.0406832442336767,1.17243700204166,-0.538854996767958,-0.748955587604394,1,0
"5",13,3.13726142133449,-1.19017612529687,0.601868079237679,3.01398738831052,0.856922528968919,1.10209947166671,-0.0388552851680359,-0.201697266770839,-0.485145202645385,0,0
"6",13,-3.75246995772603,-1.2051854769406,1.68780448667779,-0.407459704021617,-1.5519037783712,-0.861988574183866,0.1394199858381,-1.17383990504792,-1.3361259703842,1,0
"7",14,-0.861860243785635,-3.38737762666289,0.715824546466246,-2.51406526613037,-1.22094010125684,1.84168929610272,0.336180589195067,-0.706929977828202,-0.955393269931642,0,0
"8",14,-3.51275999033991,0.629372378101756,3.86253756135207,-3.07585454330529,0.980109941066778,-0.394257296067615,-1.16805518549019,0.56239667372636,0.269946763574774,1,0
"9",15,1.68650459349818,-2.00312846422411,4.56554369326088,-1.5437299400146,2.24918989602765,-3.50372265354757,0.26242255663919,0.0731435596583764,-0.712982514746141,0,0
"10",15,1.1455416290288,-1.98735259838837,3.38135876549639,-2.19893476500129,1.78513156171486,-1.98923571344007,0.281125636666012,-0.479378751767667,0.809585693264453,1,0
"11",16,-1.4116645055575,-0.482131496149859,5.82080529579409,-2.88041960134102,2.67982582079437,-0.546254044908384,0.407371381031874,0.372301326840591,-1.30561202307742,0,1
"12",16,-0.480091873427626,0.76895742411363,1.97503157878861,-5.7701202374682,2.32730479445668,-2.16201372738392,-0.886904396695932,-0.255572149596685,-2.32788996106559,1,1
"13",17,-1.21506112769131,-4.03888769380122,-1.15473162647194,-1.48052462810704,-1.6423226377975,0.496728870752489,-0.0836691056413143,-0.948770867877662,-0.673379507631159,0,1
"14",17,-5.66593005295192,-1.29631850919946,0.0802897531366841,-3.43120564674742,2.03542149587984,2.78871668904853,0.895599731527939,-1.07386776477703,-1.30207135816888,1,1
"15",19,-2.19688810528502,-0.615850813202957,-0.0255107636651713,-3.32488346158212,1.00654878857979,-0.999684337717282,-2.24021442075501,-0.603493588714608,0.0667572674429633,0,1
"16",19,1.97395877517138,-4.85377437563556,3.12611561284031,-0.855008444066916,-2.23693550681561,-0.694249119459196,1.56069600364841,0.129269700452064,-1.03285005641943,1,1
"17",20,-5.97222239900676,2.36740272053816,0.876237610622083,-0.309665096166028,0.757658753708222,-0.44647388750758,0.26592337501978,1.20571842622413,0.827184645018264,0,1
"18",20,-1.00984300354463,2.58187887642462,-1.22487066407667,-1.83770883379716,0.645692061512913,-1.89153821164549,-1.61850011300894,0.654593048579018,-0.538242411440913,1,1
"19",21,2.14556723728521,-6.48230798828494,2.3211514462815,-0.884433783612437,-2.54629942263028,0.534929345690395,1.27823207843962,-2.53952371024527,-0.136162268060439,0,1
"20",21,-0.000704530235747404,-4.989042735829,1.76302806402297,0.260117933523996,-1.5417936397279,-0.773264223070599,2.2313332598792,-0.991801615381019,-0.412582508442438,1,1
"21",22,5.23144089541107,-4.00999928098518,0.958217841913702,1.5622975472051,1.79228106837997,0.902012741534072,-0.320711967057384,-1.14428445006926,-0.152072371911427,0,1
"22",22,4.20774820426568,-2.44589980588458,0.503657926558744,2.28432936616418,0.925913189694354,0.276368085187967,0.238299450663894,-1.38815899583563,0.563820267841005,1,1
"23",23,8.45388405863186,2.24670067836657,1.22413086766268,0.17499943726776,1.12142299223049,-1.35333520939021,1.60722064039954,-0.133063706192145,0.0944329502262915,0,1
"24",23,1.57260548947664,-4.61026339094269,2.73218446067538,-3.72834018871442,-1.35155577676657,-0.169630205755059,1.00265512297697,-2.3968247180727,-1.30710537716658,1,1
"25",24,-2.7075901615066,-2.94431048917687,-0.707815871224214,-2.36682859629673,-1.06428109970955,0.901713018584045,-0.274934042959299,0.479451035051634,-1.6505322406754,0,1
"26",24,1.2861691381198,-5.60561128447535,2.02934913002346,-1.2226479549152,-1.3255173423774,-0.330778969730472,1.15427799071395,-1.31616687807234,-0.812588157565684,1,1
"27",25,1.45713432811318,2.55520282581014,2.32117108813776,-2.55839420281723,4.77813069779014,2.88106038315979,-1.19294145735714,0.127992130696114,-2.25209561653135,0,1
"28",25,-2.97824185449271,-3.37690954575384,-2.59965188018241,-0.490042160396832,0.191975735981784,-1.06759203137978,1.07670616869456,0.0672830057591185,-0.914715185673867,1,1
